"mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","speed_lim","ticket_amount"
22.8,4,140.8,112,3.92,22.9,1,0,4,2,2944,"car_type_9",60,948
10.4,8,460,263,3,17.82,0,0,3,4,4618,"car_type_16",60,1047
15,8,301,426,3.54,14.6,0,1,5,8,3172,"car_type_31",60,1144
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",60,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",60,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",60,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",60,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",60,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",60,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",60,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",60,0
