"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,60,0
"72",353,"Puerto Rico",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,60,0
"72",353,"Puerto Rico",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,60,945
"72",353,"Puerto Rico",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,60,0
"72",353,"Puerto Rico",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,60,0
"72",353,"Puerto Rico",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,60,0
"72",353,"Puerto Rico",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,60,0
"72",353,"Puerto Rico",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,60,798
"72",353,"Puerto Rico",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,60,0
"72",353,"Puerto Rico",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,60,1018
"72",353,"Puerto Rico",15.2,8,275.8,226,3.07,18,0,0,3,3,3037,"car_type_14",TRUE,60,1110
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,60,986
"72",353,"Puerto Rico",16.4,8,275.8,211,3.07,17.4,0,0,3,3,3718,"car_type_12",TRUE,60,946
"72",353,"Puerto Rico",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,60,0
"72",353,"Puerto Rico",33.9,4,71.1,80,4.22,19.9,1,1,4,1,1683,"car_type_20",TRUE,60,0
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,140.8,121,3.92,22.9,1,0,4,2,2726,"car_type_9",TRUE,60,1143
"72",353,"Puerto Rico",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,139,3.9,17.02,0,1,4,4,2426,"car_type_2",TRUE,60,0
"72",353,"Puerto Rico",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,60,0
"72",353,"Puerto Rico",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,140,3.9,17.02,0,1,4,4,2451,"car_type_2",TRUE,60,0
"72",353,"Puerto Rico",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,60,0
"72",353,"Puerto Rico",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,60,0
"72",353,"Puerto Rico",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,60,1140
"72",353,"Puerto Rico",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,60,1140
"72",353,"Puerto Rico",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,60,0
"72",353,"Puerto Rico",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,60,0
"72",353,"Puerto Rico",18.7,8,360,205,3.15,17.02,0,0,3,2,3212,"car_type_5",TRUE,60,0
"72",353,"Puerto Rico",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,60,0
"72",353,"Puerto Rico",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,60,0
"72",353,"Puerto Rico",15.8,8,351,332,4.22,14.5,0,1,5,4,2881,"car_type_29",TRUE,60,1118
"72",353,"Puerto Rico",33.9,4,71.1,76,4.22,19.9,1,1,4,1,1535,"car_type_20",TRUE,60,927
"72",353,"Puerto Rico",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,60,0
"72",353,"Puerto Rico",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,60,1069
"72",353,"Puerto Rico",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,60,0
"72",353,"Puerto Rico",21.5,4,120.1,120,3.7,20.01,1,0,3,1,2190,"car_type_21",TRUE,60,1073
"72",353,"Puerto Rico",24.4,4,146.7,75,3.69,20,1,0,4,2,2810,"car_type_8",TRUE,60,0
"72",353,"Puerto Rico",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,60,0
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,60,0
"72",353,"Puerto Rico",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,60,0
"72",353,"Puerto Rico",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,60,0
"72",353,"Puerto Rico",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,60,0
"72",353,"Puerto Rico",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,60,0
"72",353,"Puerto Rico",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,60,0
"72",353,"Puerto Rico",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,60,0
"72",353,"Puerto Rico",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,60,0
"72",353,"Puerto Rico",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,60,0
"72",353,"Puerto Rico",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,60,0
"72",353,"Puerto Rico",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,75.7,64,4.93,18.52,1,1,4,2,1548,"car_type_19",TRUE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,82,4.08,19.47,1,1,4,1,1758,"car_type_18",TRUE,60,1092
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,60,0
"72",353,"Puerto Rico",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,60,0
"72",353,"Puerto Rico",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,60,0
"72",353,"Puerto Rico",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,60,996
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,60,0
"72",353,"Puerto Rico",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,60,966
"72",353,"Puerto Rico",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,60,972
"72",353,"Puerto Rico",21.4,6,258,128,3.08,19.44,1,0,3,1,2991,"car_type_4",TRUE,60,922
"72",353,"Puerto Rico",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,60,0
"72",353,"Puerto Rico",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,60,0
"72",353,"Puerto Rico",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,60,0
"72",353,"Puerto Rico",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,60,0
"72",353,"Puerto Rico",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,60,975
"72",353,"Puerto Rico",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,60,0
"72",353,"Puerto Rico",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,60,0
"72",353,"Puerto Rico",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,60,0
"72",353,"Puerto Rico",21.5,4,120.1,119,3.7,20.01,1,0,3,1,2485,"car_type_21",TRUE,60,0
"72",353,"Puerto Rico",14.7,8,440,287,3.23,17.42,0,0,3,4,4807,"car_type_17",TRUE,60,0
"72",353,"Puerto Rico",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,60,0
"72",353,"Puerto Rico",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,60,0
"72",353,"Puerto Rico",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,60,0
"72",353,"Puerto Rico",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,60,0
"72",353,"Puerto Rico",10.4,8,472,261,2.93,17.98,0,0,3,4,4623,"car_type_15",TRUE,60,0
"72",353,"Puerto Rico",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,60,0
"72",353,"Puerto Rico",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,60,0
"72",353,"Puerto Rico",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,60,0
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,140.8,112,3.92,22.9,1,0,4,2,2944,"car_type_9",TRUE,60,948
"72",353,"Puerto Rico",10.4,8,460,263,3,17.82,0,0,3,4,4618,"car_type_16",TRUE,60,1047
"72",353,"Puerto Rico",15,8,301,426,3.54,14.6,0,1,5,8,3172,"car_type_31",TRUE,60,1144
"72",353,"Puerto Rico",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,60,0
"72",353,"Puerto Rico",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,60,0
"72",353,"Puerto Rico",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,60,0
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,60,0
"72",353,"Puerto Rico",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
