"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"08",536,"Colorado",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"08",536,"Colorado",19.2,6,167.6,130,3.92,18.3,1,0,4,4,2929,"car_type_10",TRUE,65,714
"08",536,"Colorado",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"08",536,"Colorado",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"08",536,"Colorado",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"08",536,"Colorado",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"08",536,"Colorado",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"08",536,"Colorado",18.1,6,225,128,2.76,20.22,1,0,3,1,2939,"car_type_6",TRUE,65,0
"08",536,"Colorado",13.3,8,350,278,3.73,15.41,0,0,3,4,3380,"car_type_24",TRUE,65,869
"08",536,"Colorado",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"08",536,"Colorado",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"08",536,"Colorado",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"08",536,"Colorado",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"08",536,"Colorado",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"08",536,"Colorado",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"08",536,"Colorado",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"08",536,"Colorado",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"08",536,"Colorado",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"08",536,"Colorado",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,955
"08",536,"Colorado",30.4,4,75.7,63,4.93,18.52,1,1,4,2,1458,"car_type_19",TRUE,65,0
"08",536,"Colorado",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"08",536,"Colorado",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"08",536,"Colorado",14.3,8,360,283,3.21,15.84,0,0,3,4,3317,"car_type_7",TRUE,65,906
"08",536,"Colorado",16.4,8,275.8,206,3.07,17.4,0,0,3,3,3567,"car_type_12",TRUE,65,887
"08",536,"Colorado",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"08",536,"Colorado",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"08",536,"Colorado",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"08",536,"Colorado",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"08",536,"Colorado",19.2,8,400,205,3.08,17.05,0,0,3,2,3718,"car_type_25",TRUE,65,947
"08",536,"Colorado",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"08",536,"Colorado",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"08",536,"Colorado",30.4,4,95.1,138,3.77,16.9,1,1,5,2,1392,"car_type_28",TRUE,65,1042
"08",536,"Colorado",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"08",536,"Colorado",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"08",536,"Colorado",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"08",536,"Colorado",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"08",536,"Colorado",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,860
"08",536,"Colorado",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"08",536,"Colorado",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"08",536,"Colorado",16.4,8,275.8,218,3.07,17.4,0,0,3,3,3310,"car_type_12",TRUE,65,1025
"08",536,"Colorado",17.8,6,167.6,158,3.92,18.9,1,0,4,4,3093,"car_type_11",TRUE,65,0
"08",536,"Colorado",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"08",536,"Colorado",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,1105
"08",536,"Colorado",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"08",536,"Colorado",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"08",536,"Colorado",22.8,4,140.8,110,3.92,22.9,1,0,4,2,2809,"car_type_9",TRUE,65,0
"08",536,"Colorado",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"08",536,"Colorado",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"08",536,"Colorado",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"08",536,"Colorado",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"08",536,"Colorado",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"08",536,"Colorado",15,8,301,423,3.54,14.6,0,1,5,8,3319,"car_type_31",TRUE,65,1128
"08",536,"Colorado",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,935
"08",536,"Colorado",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"08",536,"Colorado",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1018
"08",536,"Colorado",15.2,8,304,174,3.15,17.3,0,0,3,2,3179,"car_type_23",TRUE,65,0
"08",536,"Colorado",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"08",536,"Colorado",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"08",536,"Colorado",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"08",536,"Colorado",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1099
"08",536,"Colorado",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,960
"08",536,"Colorado",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,1113
"08",536,"Colorado",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"08",536,"Colorado",21,6,160,134,3.9,16.46,0,1,4,4,2504,"car_type_1",TRUE,65,1038
"08",536,"Colorado",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"08",536,"Colorado",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"08",536,"Colorado",33.9,4,71.1,68,4.22,19.9,1,1,4,1,1646,"car_type_20",TRUE,65,0
"08",536,"Colorado",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"08",536,"Colorado",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"08",536,"Colorado",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"08",536,"Colorado",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"08",536,"Colorado",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"08",536,"Colorado",21,6,160,136,3.9,17.02,0,1,4,4,2626,"car_type_2",TRUE,65,0
"08",536,"Colorado",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"08",536,"Colorado",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"08",536,"Colorado",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"08",536,"Colorado",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"08",536,"Colorado",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"08",536,"Colorado",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"08",536,"Colorado",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"08",536,"Colorado",33.9,4,71.1,79,4.22,19.9,1,1,4,1,1616,"car_type_20",TRUE,65,1024
"08",536,"Colorado",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"08",536,"Colorado",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"08",536,"Colorado",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"08",536,"Colorado",17.3,8,275.8,212,3.07,17.6,0,0,3,3,3356,"car_type_13",TRUE,65,951
"08",536,"Colorado",13.3,8,350,288,3.73,15.41,0,0,3,4,3507,"car_type_24",TRUE,65,954
"08",536,"Colorado",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1041
"08",536,"Colorado",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1178
"08",536,"Colorado",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"08",536,"Colorado",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"08",536,"Colorado",18.7,8,360,216,3.15,17.02,0,0,3,2,3117,"car_type_5",TRUE,65,0
"08",536,"Colorado",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"08",536,"Colorado",21,6,160,130,3.9,17.02,0,1,4,4,2440,"car_type_2",TRUE,65,964
"08",536,"Colorado",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"08",536,"Colorado",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"08",536,"Colorado",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,0
"08",536,"Colorado",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"08",536,"Colorado",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"08",536,"Colorado",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"08",536,"Colorado",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"08",536,"Colorado",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"08",536,"Colorado",13.3,8,350,284,3.73,15.41,0,0,3,4,3350,"car_type_24",TRUE,65,919
"08",536,"Colorado",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"08",536,"Colorado",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"08",536,"Colorado",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"08",536,"Colorado",33.9,4,71.1,76,4.22,19.9,1,1,4,1,1695,"car_type_20",TRUE,65,926
"08",536,"Colorado",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"08",536,"Colorado",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"08",536,"Colorado",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"08",536,"Colorado",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"08",536,"Colorado",18.1,6,225,127,2.76,20.22,1,0,3,1,2885,"car_type_6",TRUE,65,0
"08",536,"Colorado",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1050
"08",536,"Colorado",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"08",536,"Colorado",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1100
"08",536,"Colorado",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"08",536,"Colorado",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"08",536,"Colorado",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"08",536,"Colorado",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"08",536,"Colorado",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"08",536,"Colorado",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"08",536,"Colorado",17.3,8,275.8,230,3.07,17.6,0,0,3,3,3446,"car_type_13",TRUE,65,0
"08",536,"Colorado",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"08",536,"Colorado",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"08",536,"Colorado",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"08",536,"Colorado",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"08",536,"Colorado",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"08",536,"Colorado",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"08",536,"Colorado",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"08",536,"Colorado",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,1098
"08",536,"Colorado",24.4,4,146.7,77,3.69,20,1,0,4,2,2944,"car_type_8",TRUE,65,0
"08",536,"Colorado",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"08",536,"Colorado",18.1,6,225,127,2.76,20.22,1,0,3,1,3151,"car_type_6",TRUE,65,0
"08",536,"Colorado",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"08",536,"Colorado",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"08",536,"Colorado",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"08",536,"Colorado",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"08",536,"Colorado",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"08",536,"Colorado",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"08",536,"Colorado",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"08",536,"Colorado",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"08",536,"Colorado",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"08",536,"Colorado",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"08",536,"Colorado",33.9,4,71.1,77,4.22,19.9,1,1,4,1,1693,"car_type_20",TRUE,65,0
"08",536,"Colorado",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"08",536,"Colorado",21.5,4,120.1,113,3.7,20.01,1,0,3,1,2178,"car_type_21",TRUE,65,0
"08",536,"Colorado",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,964
"08",536,"Colorado",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"08",536,"Colorado",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"08",536,"Colorado",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"08",536,"Colorado",13.3,8,350,307,3.73,15.41,0,0,3,4,3693,"car_type_24",TRUE,65,1104
"08",536,"Colorado",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"08",536,"Colorado",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"08",536,"Colorado",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"08",536,"Colorado",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,845
"08",536,"Colorado",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"08",536,"Colorado",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"08",536,"Colorado",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"08",536,"Colorado",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"08",536,"Colorado",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"08",536,"Colorado",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"08",536,"Colorado",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"08",536,"Colorado",30.4,4,75.7,62,4.93,18.52,1,1,4,2,1469,"car_type_19",TRUE,65,0
"08",536,"Colorado",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"08",536,"Colorado",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"08",536,"Colorado",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,972
"08",536,"Colorado",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"08",536,"Colorado",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"08",536,"Colorado",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"08",536,"Colorado",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"08",536,"Colorado",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"08",536,"Colorado",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"08",536,"Colorado",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"08",536,"Colorado",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"08",536,"Colorado",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"08",536,"Colorado",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,888
"08",536,"Colorado",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"08",536,"Colorado",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"08",536,"Colorado",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"08",536,"Colorado",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"08",536,"Colorado",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"08",536,"Colorado",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"08",536,"Colorado",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"08",536,"Colorado",16.4,8,275.8,215,3.07,17.4,0,0,3,3,3899,"car_type_12",TRUE,65,993
"08",536,"Colorado",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"08",536,"Colorado",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"08",536,"Colorado",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"08",536,"Colorado",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"08",536,"Colorado",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"08",536,"Colorado",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"08",536,"Colorado",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,965
"08",536,"Colorado",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"08",536,"Colorado",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"08",536,"Colorado",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,924
"08",536,"Colorado",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"08",536,"Colorado",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"08",536,"Colorado",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"08",536,"Colorado",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"08",536,"Colorado",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"08",536,"Colorado",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"08",536,"Colorado",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,977
"08",536,"Colorado",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"08",536,"Colorado",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"08",536,"Colorado",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,971
"08",536,"Colorado",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,1007
"08",536,"Colorado",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"08",536,"Colorado",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"08",536,"Colorado",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1063
"08",536,"Colorado",30.4,4,75.7,64,4.93,18.52,1,1,4,2,1550,"car_type_19",TRUE,65,1050
"08",536,"Colorado",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"08",536,"Colorado",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"08",536,"Colorado",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"08",536,"Colorado",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"08",536,"Colorado",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"08",536,"Colorado",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"08",536,"Colorado",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"08",536,"Colorado",18.7,8,360,201,3.15,17.02,0,0,3,2,2929,"car_type_5",TRUE,65,898
"08",536,"Colorado",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"08",536,"Colorado",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"08",536,"Colorado",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"08",536,"Colorado",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"08",536,"Colorado",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"08",536,"Colorado",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"08",536,"Colorado",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"08",536,"Colorado",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"08",536,"Colorado",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"08",536,"Colorado",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"08",536,"Colorado",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"08",536,"Colorado",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,996
"08",536,"Colorado",32.4,4,78.7,72,4.08,19.47,1,1,4,1,1997,"car_type_18",TRUE,65,788
"08",536,"Colorado",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"08",536,"Colorado",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,967
"08",536,"Colorado",19.7,6,145,200,3.62,15.5,0,1,5,6,2542,"car_type_30",TRUE,65,0
"08",536,"Colorado",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"08",536,"Colorado",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,1013
"08",536,"Colorado",30.4,4,95.1,129,3.77,16.9,1,1,5,2,1453,"car_type_28",TRUE,65,0
"08",536,"Colorado",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"08",536,"Colorado",22.8,4,108,112,3.85,18.61,1,1,4,1,2078,"car_type_3",TRUE,65,0
"08",536,"Colorado",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"08",536,"Colorado",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"08",536,"Colorado",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"08",536,"Colorado",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"08",536,"Colorado",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"08",536,"Colorado",19.2,8,400,207,3.08,17.05,0,0,3,2,3229,"car_type_25",TRUE,65,967
"08",536,"Colorado",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"08",536,"Colorado",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
