"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"25",674,"Massachusetts",21,6,160,140,3.9,16.46,0,1,4,4,2583,"car_type_1",TRUE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,936
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,115,3.92,22.9,1,0,4,2,2644,"car_type_9",TRUE,65,0
"25",674,"Massachusetts",21.4,4,121,129,4.11,18.6,1,1,4,2,2600,"car_type_32",TRUE,65,0
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1033
"25",674,"Massachusetts",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"25",674,"Massachusetts",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",10.4,8,472,242,2.93,17.98,0,0,3,4,4929,"car_type_15",TRUE,65,960
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",21,6,160,139,3.9,16.46,0,1,4,4,2405,"car_type_1",TRUE,65,1122
"25",674,"Massachusetts",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1006
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",15.5,8,318,179,2.76,16.87,0,0,3,2,3058,"car_type_22",TRUE,65,992
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,81,3.69,20,1,0,4,2,2924,"car_type_8",TRUE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",21,6,160,134,3.9,16.46,0,1,4,4,2180,"car_type_1",TRUE,65,1031
"25",674,"Massachusetts",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"25",674,"Massachusetts",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"25",674,"Massachusetts",21,6,160,127,3.9,17.02,0,1,4,4,2300,"car_type_2",TRUE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,145,3.92,18.3,1,0,4,4,3081,"car_type_10",TRUE,65,951
"25",674,"Massachusetts",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,1033
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,1051
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,826
"25",674,"Massachusetts",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,142,3.77,16.9,1,1,5,2,1425,"car_type_28",TRUE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1129
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,75,4.08,19.47,1,1,4,1,2067,"car_type_18",TRUE,65,884
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,141,3.92,18.3,1,0,4,4,2906,"car_type_10",TRUE,65,887
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"25",674,"Massachusetts",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"25",674,"Massachusetts",19.2,8,400,210,3.08,17.05,0,0,3,2,3390,"car_type_25",TRUE,65,1000
"25",674,"Massachusetts",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,1004
"25",674,"Massachusetts",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"25",674,"Massachusetts",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"25",674,"Massachusetts",14.7,8,440,285,3.23,17.42,0,0,3,4,4744,"car_type_17",TRUE,65,0
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,892
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,85,4.22,19.9,1,1,4,1,1890,"car_type_20",TRUE,65,1203
"25",674,"Massachusetts",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,1019
"25",674,"Massachusetts",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"25",674,"Massachusetts",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,1144
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1145
"25",674,"Massachusetts",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,876
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"25",674,"Massachusetts",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1021
"25",674,"Massachusetts",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,703
"25",674,"Massachusetts",15.8,8,351,304,4.22,14.5,0,1,5,4,2942,"car_type_29",TRUE,65,902
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1000
"25",674,"Massachusetts",22.8,4,140.8,115,3.92,22.9,1,0,4,2,2969,"car_type_9",TRUE,65,1018
"25",674,"Massachusetts",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"25",674,"Massachusetts",15,8,301,405,3.54,14.6,0,1,5,8,2997,"car_type_31",TRUE,65,1017
"25",674,"Massachusetts",27.3,4,79,80,4.08,18.9,1,1,4,1,1819,"car_type_26",TRUE,65,1018
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1107
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,887
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,936
"25",674,"Massachusetts",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",10.4,8,460,251,3,17.82,0,0,3,4,4727,"car_type_16",TRUE,65,0
"25",674,"Massachusetts",19.2,6,167.6,152,3.92,18.3,1,0,4,4,2935,"car_type_10",TRUE,65,1065
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,956
"25",674,"Massachusetts",19.2,6,167.6,134,3.92,18.3,1,0,4,4,3239,"car_type_10",TRUE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,151,3.92,18.3,1,0,4,4,2909,"car_type_10",TRUE,65,0
"25",674,"Massachusetts",19.2,8,400,211,3.08,17.05,0,0,3,2,3402,"car_type_25",TRUE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"25",674,"Massachusetts",19.2,8,400,204,3.08,17.05,0,0,3,2,3483,"car_type_25",TRUE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,307,4.22,14.5,0,1,5,4,2842,"car_type_29",TRUE,65,926
"25",674,"Massachusetts",21,6,160,140,3.9,17.02,0,1,4,4,2523,"car_type_2",TRUE,65,1147
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,935
"25",674,"Massachusetts",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"25",674,"Massachusetts",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,142,3.92,18.3,1,0,4,4,3040,"car_type_10",TRUE,65,910
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",14.7,8,440,281,3.23,17.42,0,0,3,4,4505,"car_type_17",TRUE,65,1041
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"25",674,"Massachusetts",19.2,8,400,189,3.08,17.05,0,0,3,2,3473,"car_type_25",TRUE,65,0
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,81,4.08,19.47,1,1,4,1,1984,"car_type_18",TRUE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1013
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,322,4.22,14.5,0,1,5,4,2619,"car_type_29",TRUE,65,1038
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,338,4.22,14.5,0,1,5,4,2815,"car_type_29",TRUE,65,1162
"25",674,"Massachusetts",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,942
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,902
"25",674,"Massachusetts",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,819
"25",674,"Massachusetts",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"25",674,"Massachusetts",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,1082
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,82,4.08,19.47,1,1,4,1,2199,"car_type_18",TRUE,65,1099
"25",674,"Massachusetts",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,147,3.77,16.9,1,1,5,2,1439,"car_type_28",TRUE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"25",674,"Massachusetts",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"25",674,"Massachusetts",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"25",674,"Massachusetts",19.7,6,145,210,3.62,15.5,0,1,5,6,2714,"car_type_30",TRUE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,917
"25",674,"Massachusetts",19.7,6,145,213,3.62,15.5,0,1,5,6,2309,"car_type_30",TRUE,65,1030
"25",674,"Massachusetts",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"25",674,"Massachusetts",14.7,8,440,258,3.23,17.42,0,0,3,4,4667,"car_type_17",TRUE,65,0
"25",674,"Massachusetts",26,4,120.3,102,4.43,16.7,0,1,5,2,1961,"car_type_27",TRUE,65,837
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1015
"25",674,"Massachusetts",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
