"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",21,6,160,140,3.9,16.46,0,1,4,4,2276,"car_type_1",TRUE,65,0
"34",892,"New Jersey",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,860
"34",892,"New Jersey",21,6,160,134,3.9,16.46,0,1,4,4,2178,"car_type_1",TRUE,65,1038
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,1009
"34",892,"New Jersey",17.8,6,167.6,146,3.92,18.9,1,0,4,4,3429,"car_type_11",TRUE,65,981
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,1104
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"34",892,"New Jersey",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"34",892,"New Jersey",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,1087
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"34",892,"New Jersey",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,228,3.07,17.6,0,0,3,3,3445,"car_type_13",TRUE,65,1131
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,131,4.11,18.6,1,1,4,2,2460,"car_type_32",TRUE,65,1004
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1118
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"34",892,"New Jersey",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,149,3.77,16.9,1,1,5,2,1503,"car_type_28",TRUE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",15.8,8,351,286,4.22,14.5,0,1,5,4,2969,"car_type_29",TRUE,65,770
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1204
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",10.4,8,472,253,2.93,17.98,0,0,3,4,4811,"car_type_15",TRUE,65,1068
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1096
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",21,6,160,127,3.9,16.46,0,1,4,4,2404,"car_type_1",TRUE,65,909
"34",892,"New Jersey",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"34",892,"New Jersey",10.4,8,460,254,3,17.82,0,0,3,4,5066,"car_type_16",TRUE,65,0
"34",892,"New Jersey",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,1063
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,75,3.69,20,1,0,4,2,3042,"car_type_8",TRUE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,1225
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,1086
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,123,4.11,18.6,1,1,4,2,2461,"car_type_32",TRUE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,1141
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,1223
"34",892,"New Jersey",19.7,6,145,204,3.62,15.5,0,1,5,6,2790,"car_type_30",TRUE,65,0
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",15.2,8,275.8,217,3.07,18,0,0,3,3,3309,"car_type_14",TRUE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,137,3.77,16.9,1,1,5,2,1326,"car_type_28",TRUE,65,0
"34",892,"New Jersey",32.4,4,78.7,73,4.08,19.47,1,1,4,1,1953,"car_type_18",TRUE,65,801
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,63,4.93,18.52,1,1,4,2,1469,"car_type_19",TRUE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,102,4.43,16.7,0,1,5,2,2100,"car_type_27",TRUE,65,841
"34",892,"New Jersey",33.9,4,71.1,76,4.22,19.9,1,1,4,1,1562,"car_type_20",TRUE,65,949
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"34",892,"New Jersey",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1080
"34",892,"New Jersey",15.5,8,318,179,2.76,16.87,0,0,3,2,3120,"car_type_22",TRUE,65,993
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"34",892,"New Jersey",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"34",892,"New Jersey",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,897
"34",892,"New Jersey",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,979
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,121,3.92,22.9,1,0,4,2,2812,"car_type_9",TRUE,65,1138
"34",892,"New Jersey",15.2,8,275.8,193,3.07,18,0,0,3,3,3386,"car_type_14",TRUE,65,749
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,963
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,148,3.92,18.9,1,0,4,4,3286,"car_type_11",TRUE,65,0
"34",892,"New Jersey",18.1,6,225,125,2.76,20.22,1,0,3,1,3174,"car_type_6",TRUE,65,0
"34",892,"New Jersey",33.9,4,71.1,76,4.22,19.9,1,1,4,1,1558,"car_type_20",TRUE,65,925
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,115,3.7,20.01,1,0,3,1,2315,"car_type_21",TRUE,65,978
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",14.7,8,440,267,3.23,17.42,0,0,3,4,4816,"car_type_17",TRUE,65,920
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,993
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",15,8,301,398,3.54,14.6,0,1,5,8,3048,"car_type_31",TRUE,65,978
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",16.4,8,275.8,221,3.07,17.4,0,0,3,3,3564,"car_type_12",TRUE,65,0
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,147,3.92,18.9,1,0,4,4,3102,"car_type_11",TRUE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,152,3.92,18.9,1,0,4,4,3254,"car_type_11",TRUE,65,0
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,972
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,101,4.43,16.7,0,1,5,2,1880,"car_type_27",TRUE,65,0
"34",892,"New Jersey",14.3,8,360,289,3.21,15.84,0,0,3,4,3225,"car_type_7",TRUE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"34",892,"New Jersey",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,127,2.76,20.22,1,0,3,1,3403,"car_type_6",TRUE,65,1014
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"34",892,"New Jersey",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,935
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,129,3.85,18.61,1,1,4,1,1870,"car_type_3",TRUE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,974
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,1062
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,177,2.76,16.87,0,0,3,2,3142,"car_type_22",TRUE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,923
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,1031
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"34",892,"New Jersey",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,130,3.08,19.44,1,0,3,1,3064,"car_type_4",TRUE,65,971
"34",892,"New Jersey",15.2,8,275.8,222,3.07,18,0,0,3,3,3463,"car_type_14",TRUE,65,1064
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"34",892,"New Jersey",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,933
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"34",892,"New Jersey",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,79,4.22,19.9,1,1,4,1,1779,"car_type_20",TRUE,65,0
"34",892,"New Jersey",19.2,6,167.6,142,3.92,18.3,1,0,4,4,2909,"car_type_10",TRUE,65,909
"34",892,"New Jersey",26,4,120.3,110,4.43,16.7,0,1,5,2,1875,"car_type_27",TRUE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"34",892,"New Jersey",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,1138
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,76,4.22,19.9,1,1,4,1,1757,"car_type_20",TRUE,65,0
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,1180
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
