"mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","speed_lim","ticket_amount"
17.3,8,275.8,208,3.07,17.6,0,0,3,3,3595,"car_type_13",75,909
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1084
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,844
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,1118
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,1166
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1228
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
15,8,301,404,3.54,14.6,0,1,5,8,3557,"car_type_31",75,1014
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1050
15.5,8,318,177,2.76,16.87,0,0,3,2,2826,"car_type_22",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,1140
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,898
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,952
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
19.2,6,167.6,144,3.92,18.3,1,0,4,4,2813,"car_type_10",75,945
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
19.2,6,167.6,163,3.92,18.3,1,0,4,4,3095,"car_type_10",75,1243
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
16.4,8,275.8,217,3.07,17.4,0,0,3,3,3748,"car_type_12",75,1011
21,6,160,128,3.9,16.46,0,1,4,4,2325,"car_type_1",75,930
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,954
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1064
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,1081
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,1037
30.4,4,95.1,142,3.77,16.9,1,1,5,2,1515,"car_type_28",75,1114
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
33.9,4,71.1,77,4.22,19.9,1,1,4,1,1562,"car_type_20",75,0
32.4,4,78.7,82,4.08,19.47,1,1,4,1,2027,"car_type_18",75,0
21,6,160,121,3.9,17.02,0,1,4,4,2671,"car_type_2",75,806
18.1,6,225,127,2.76,20.22,1,0,3,1,3257,"car_type_6",75,1014
27.3,4,79,82,4.08,18.9,1,1,4,1,1646,"car_type_26",75,1090
22.8,4,140.8,108,3.92,22.9,1,0,4,2,2967,"car_type_9",75,873
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
17.8,6,167.6,126,3.92,18.9,1,0,4,4,3069,"car_type_11",75,652
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1235
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,858
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
24.4,4,146.7,73,3.69,20,1,0,4,2,2648,"car_type_8",75,949
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,1013
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
32.4,4,78.7,75,4.08,19.47,1,1,4,1,1885,"car_type_18",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1033
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
21.5,4,120.1,117,3.7,20.01,1,0,3,1,2102,"car_type_21",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,958
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
21,6,160,128,3.9,16.46,0,1,4,4,2353,"car_type_1",75,0
19.2,8,400,204,3.08,17.05,0,0,3,2,3823,"car_type_25",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
21.4,4,121,122,4.11,18.6,1,1,4,2,2388,"car_type_32",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
18.7,8,360,195,3.15,17.02,0,0,3,2,3017,"car_type_5",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
15.5,8,318,183,2.76,16.87,0,0,3,2,3131,"car_type_22",75,1033
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1061
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
30.4,4,75.7,63,4.93,18.52,1,1,4,2,1415,"car_type_19",75,1042
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
21.5,4,120.1,106,3.7,20.01,1,0,3,1,2349,"car_type_21",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
30.4,4,95.1,142,3.77,16.9,1,1,5,2,1384,"car_type_28",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,966
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
21.4,6,258,133,3.08,19.44,1,0,3,1,2882,"car_type_4",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,938
15,8,301,403,3.54,14.6,0,1,5,8,3217,"car_type_31",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
19.7,6,145,213,3.62,15.5,0,1,5,6,2517,"car_type_30",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
30.4,4,75.7,63,4.93,18.52,1,1,4,2,1549,"car_type_19",75,1032
17.8,6,167.6,144,3.92,18.9,1,0,4,4,3084,"car_type_11",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
15.2,8,275.8,219,3.07,18,0,0,3,3,3172,"car_type_14",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
30.4,4,75.7,61,4.93,18.52,1,1,4,2,1451,"car_type_19",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
21,6,160,129,3.9,16.46,0,1,4,4,2221,"car_type_1",75,938
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1012
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,1150
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
32.4,4,78.7,82,4.08,19.47,1,1,4,1,2103,"car_type_18",75,1076
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
15,8,301,420,3.54,14.6,0,1,5,8,3199,"car_type_31",75,1105
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
19.2,6,167.6,146,3.92,18.3,1,0,4,4,3063,"car_type_10",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
30.4,4,95.1,129,3.77,16.9,1,1,5,2,1449,"car_type_28",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,927
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,898
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
33.9,4,71.1,79,4.22,19.9,1,1,4,1,1655,"car_type_20",75,1033
24.4,4,146.7,77,3.69,20,1,0,4,2,2875,"car_type_8",75,1086
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
27.3,4,79,79,4.08,18.9,1,1,4,1,1698,"car_type_26",75,982
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
26,4,120.3,111,4.43,16.7,0,1,5,2,1895,"car_type_27",75,1050
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,1217
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,872
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,937
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,1042
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
14.7,8,440,285,3.23,17.42,0,0,3,4,4784,"car_type_17",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,911
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
21,6,160,136,3.9,16.46,0,1,4,4,2270,"car_type_1",75,0
14.3,8,360,276,3.21,15.84,0,0,3,4,3172,"car_type_7",75,850
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
14.3,8,360,306,3.21,15.84,0,0,3,4,3388,"car_type_7",75,1102
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,937
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
14.7,8,440,256,3.23,17.42,0,0,3,4,4834,"car_type_17",75,827
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
26,4,120.3,110,4.43,16.7,0,1,5,2,2084,"car_type_27",75,1015
15.2,8,304,181,3.15,17.3,0,0,3,2,2881,"car_type_23",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
19.2,8,400,208,3.08,17.05,0,0,3,2,3543,"car_type_25",75,981
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
32.4,4,78.7,75,4.08,19.47,1,1,4,1,1825,"car_type_18",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,891
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
22.8,4,108,105,3.85,18.61,1,1,4,1,2100,"car_type_3",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1031
30.4,4,75.7,64,4.93,18.52,1,1,4,2,1503,"car_type_19",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
