"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"22",465,"Louisiana",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"22",465,"Louisiana",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"22",465,"Louisiana",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"22",465,"Louisiana",30.4,4,75.7,60,4.93,18.52,1,1,4,2,1445,"car_type_19",TRUE,70,906
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",14.3,8,360,290,3.21,15.84,0,0,3,4,3390,"car_type_7",TRUE,70,0
"22",465,"Louisiana",15.2,8,304,186,3.15,17.3,0,0,3,2,3116,"car_type_23",TRUE,70,0
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"22",465,"Louisiana",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,1002
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"22",465,"Louisiana",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"22",465,"Louisiana",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1040
"22",465,"Louisiana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"22",465,"Louisiana",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"22",465,"Louisiana",21,6,160,129,3.9,16.46,0,1,4,4,2386,"car_type_1",TRUE,70,0
"22",465,"Louisiana",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"22",465,"Louisiana",15,8,301,429,3.54,14.6,0,1,5,8,3129,"car_type_31",TRUE,70,1163
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1057
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,835
"22",465,"Louisiana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"22",465,"Louisiana",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"22",465,"Louisiana",18.1,6,225,128,2.76,20.22,1,0,3,1,3084,"car_type_6",TRUE,70,0
"22",465,"Louisiana",10.4,8,460,265,3,17.82,0,0,3,4,5132,"car_type_16",TRUE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,920
"22",465,"Louisiana",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"22",465,"Louisiana",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"22",465,"Louisiana",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,962
"22",465,"Louisiana",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"22",465,"Louisiana",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"22",465,"Louisiana",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"22",465,"Louisiana",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"22",465,"Louisiana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"22",465,"Louisiana",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"22",465,"Louisiana",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"22",465,"Louisiana",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,930
"22",465,"Louisiana",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"22",465,"Louisiana",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"22",465,"Louisiana",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"22",465,"Louisiana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"22",465,"Louisiana",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"22",465,"Louisiana",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,868
"22",465,"Louisiana",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"22",465,"Louisiana",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,954
"22",465,"Louisiana",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,949
"22",465,"Louisiana",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,909
"22",465,"Louisiana",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,1067
"22",465,"Louisiana",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"22",465,"Louisiana",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"22",465,"Louisiana",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,954
"22",465,"Louisiana",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"22",465,"Louisiana",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"22",465,"Louisiana",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,896
"22",465,"Louisiana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"22",465,"Louisiana",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,959
"22",465,"Louisiana",21,6,160,131,3.9,16.46,0,1,4,4,2411,"car_type_1",TRUE,70,990
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",26,4,120.3,110,4.43,16.7,0,1,5,2,1873,"car_type_27",TRUE,70,1014
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",27.3,4,79,78,4.08,18.9,1,1,4,1,1762,"car_type_26",TRUE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"22",465,"Louisiana",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",10.4,8,460,265,3,17.82,0,0,3,4,5142,"car_type_16",TRUE,70,1068
"22",465,"Louisiana",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"22",465,"Louisiana",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"22",465,"Louisiana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"22",465,"Louisiana",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"22",465,"Louisiana",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"22",465,"Louisiana",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"22",465,"Louisiana",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,75,4.22,19.9,1,1,4,1,1467,"car_type_20",TRUE,70,914
"22",465,"Louisiana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"22",465,"Louisiana",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"22",465,"Louisiana",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"22",465,"Louisiana",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"22",465,"Louisiana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1177
"22",465,"Louisiana",21,6,160,138,3.9,16.46,0,1,4,4,2416,"car_type_1",TRUE,70,0
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"22",465,"Louisiana",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1085
"22",465,"Louisiana",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"22",465,"Louisiana",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,1093
"22",465,"Louisiana",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,920
"22",465,"Louisiana",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,1033
"22",465,"Louisiana",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"22",465,"Louisiana",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"22",465,"Louisiana",10.4,8,472,238,2.93,17.98,0,0,3,4,4630,"car_type_15",TRUE,70,918
"22",465,"Louisiana",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"22",465,"Louisiana",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"22",465,"Louisiana",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"22",465,"Louisiana",21,6,160,125,3.9,16.46,0,1,4,4,2332,"car_type_1",TRUE,70,865
"22",465,"Louisiana",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"22",465,"Louisiana",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,957
"22",465,"Louisiana",17.3,8,275.8,215,3.07,17.6,0,0,3,3,3611,"car_type_13",TRUE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,81,4.22,19.9,1,1,4,1,1629,"car_type_20",TRUE,70,0
"22",465,"Louisiana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"22",465,"Louisiana",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"22",465,"Louisiana",15.2,8,275.8,214,3.07,18,0,0,3,3,3414,"car_type_14",TRUE,70,0
"22",465,"Louisiana",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,989
"22",465,"Louisiana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"22",465,"Louisiana",22.8,4,108,110,3.85,18.61,1,1,4,1,2086,"car_type_3",TRUE,70,957
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"22",465,"Louisiana",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"22",465,"Louisiana",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,1106
"22",465,"Louisiana",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"22",465,"Louisiana",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,968
"22",465,"Louisiana",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"22",465,"Louisiana",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"22",465,"Louisiana",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",19.2,6,167.6,155,3.92,18.3,1,0,4,4,3144,"car_type_10",TRUE,70,0
"22",465,"Louisiana",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"22",465,"Louisiana",19.7,6,145,219,3.62,15.5,0,1,5,6,2645,"car_type_30",TRUE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"22",465,"Louisiana",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"22",465,"Louisiana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"22",465,"Louisiana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,898
"22",465,"Louisiana",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"22",465,"Louisiana",21,6,160,132,3.9,16.46,0,1,4,4,2351,"car_type_1",TRUE,70,998
"22",465,"Louisiana",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,950
"22",465,"Louisiana",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"22",465,"Louisiana",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,953
"22",465,"Louisiana",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"22",465,"Louisiana",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"22",465,"Louisiana",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"22",465,"Louisiana",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"22",465,"Louisiana",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"22",465,"Louisiana",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"22",465,"Louisiana",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"22",465,"Louisiana",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"22",465,"Louisiana",26,4,120.3,108,4.43,16.7,0,1,5,2,1887,"car_type_27",TRUE,70,0
"22",465,"Louisiana",30.4,4,95.1,138,3.77,16.9,1,1,5,2,1273,"car_type_28",TRUE,70,0
"22",465,"Louisiana",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"22",465,"Louisiana",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"22",465,"Louisiana",18.1,6,225,124,2.76,20.22,1,0,3,1,3193,"car_type_6",TRUE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"22",465,"Louisiana",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"22",465,"Louisiana",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,0
"22",465,"Louisiana",15.2,8,275.8,207,3.07,18,0,0,3,3,3194,"car_type_14",TRUE,70,0
"22",465,"Louisiana",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"22",465,"Louisiana",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"22",465,"Louisiana",13.3,8,350,305,3.73,15.41,0,0,3,4,3614,"car_type_24",TRUE,70,1089
"22",465,"Louisiana",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"22",465,"Louisiana",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"22",465,"Louisiana",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"22",465,"Louisiana",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
