"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,76,4.08,19.47,1,1,4,1,1984,"car_type_18",TRUE,65,0
"42",1278,"Pennsylvania",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",14.7,8,440,281,3.23,17.42,0,0,3,4,4545,"car_type_17",TRUE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,1006
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,927
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,918
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,966
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,103,4.43,16.7,0,1,5,2,1830,"car_type_27",TRUE,65,866
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,210,3.07,17.4,0,0,3,3,3984,"car_type_12",TRUE,65,0
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,218,3.07,17.4,0,0,3,3,3603,"car_type_12",TRUE,65,1018
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,133,3.08,19.44,1,0,3,1,2980,"car_type_4",TRUE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",14.3,8,360,298,3.21,15.84,0,0,3,4,3336,"car_type_7",TRUE,65,1029
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,66,4.93,18.52,1,1,4,2,1439,"car_type_19",TRUE,65,1132
"42",1278,"Pennsylvania",17.3,8,275.8,214,3.07,17.6,0,0,3,3,3481,"car_type_13",TRUE,65,0
"42",1278,"Pennsylvania",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,149,3.92,18.3,1,0,4,4,2962,"car_type_10",TRUE,65,0
"42",1278,"Pennsylvania",15.2,8,275.8,208,3.07,18,0,0,3,3,3334,"car_type_14",TRUE,65,913
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,886
"42",1278,"Pennsylvania",24.4,4,146.7,72,3.69,20,1,0,4,2,2834,"car_type_8",TRUE,65,919
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"42",1278,"Pennsylvania",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,78,4.08,18.9,1,1,4,1,1750,"car_type_26",TRUE,65,974
"42",1278,"Pennsylvania",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,975
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"42",1278,"Pennsylvania",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,0
"42",1278,"Pennsylvania",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"42",1278,"Pennsylvania",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,965
"42",1278,"Pennsylvania",15,8,301,408,3.54,14.6,0,1,5,8,3177,"car_type_31",TRUE,65,1039
"42",1278,"Pennsylvania",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"42",1278,"Pennsylvania",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"42",1278,"Pennsylvania",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"42",1278,"Pennsylvania",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,972
"42",1278,"Pennsylvania",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,225,3.07,17.6,0,0,3,3,3405,"car_type_13",TRUE,65,1098
"42",1278,"Pennsylvania",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,304,190,3.15,17.3,0,0,3,2,2992,"car_type_23",TRUE,65,1139
"42",1278,"Pennsylvania",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,121,4.43,16.7,0,1,5,2,1990,"car_type_27",TRUE,65,1250
"42",1278,"Pennsylvania",30.4,4,95.1,140,3.77,16.9,1,1,5,2,1391,"car_type_28",TRUE,65,0
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,1034
"42",1278,"Pennsylvania",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,941
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1023
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,110,3.85,18.61,1,1,4,1,1857,"car_type_3",TRUE,65,958
"42",1278,"Pennsylvania",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,903
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,953
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"42",1278,"Pennsylvania",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1041
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,95.1,131,3.77,16.9,1,1,5,2,1280,"car_type_28",TRUE,65,914
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,1049
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,1116
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,304,173,3.15,17.3,0,0,3,2,3135,"car_type_23",TRUE,65,0
"42",1278,"Pennsylvania",22.8,4,108,110,3.85,18.61,1,1,4,1,2153,"car_type_3",TRUE,65,0
"42",1278,"Pennsylvania",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,1147
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",18.1,6,225,121,2.76,20.22,1,0,3,1,3218,"car_type_6",TRUE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,75,3.69,20,1,0,4,2,2838,"car_type_8",TRUE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"42",1278,"Pennsylvania",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1084
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",14.7,8,440,290,3.23,17.42,0,0,3,4,4387,"car_type_17",TRUE,65,1124
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"42",1278,"Pennsylvania",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,128,3.9,17.02,0,1,4,4,2511,"car_type_2",TRUE,65,924
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,934
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1156
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,129,3.08,19.44,1,0,3,1,2906,"car_type_4",TRUE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"42",1278,"Pennsylvania",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,862
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",18.1,6,225,128,2.76,20.22,1,0,3,1,3057,"car_type_6",TRUE,65,1042
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,891
"42",1278,"Pennsylvania",30.4,4,75.7,60,4.93,18.52,1,1,4,2,1357,"car_type_19",TRUE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,1023
"42",1278,"Pennsylvania",19.2,6,167.6,152,3.92,18.3,1,0,4,4,3140,"car_type_10",TRUE,65,0
"42",1278,"Pennsylvania",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1015
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,115,4.43,16.7,0,1,5,2,1997,"car_type_27",TRUE,65,0
